"","url","name","city","checkInDate","checkOutDate","price_2017.04.15","totalPrice_2017.04.15","price_2017-04-16","totalPrice_2017-04-16","price_2017-04-17","totalPrice_2017-04-17","price_2017-04-18","totalPrice_2017-04-18"
"1","/rooms/16525537?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","small cosy room with a nice view.","Hong-Kong","5/1/17","5/2/17",358,405,358,NA,"358",NA,"358",NA
"2","/rooms/10950729?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Mixed Dorm Room (男女混合宿舍) (3)","Hong-Kong","5/1/17","5/2/17",225,256,225,256,"225","256","225","256"
"3","/rooms/8768929?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Premier Room #2 TST Nathan Rd","Hong-Kong","5/1/17","5/2/17",723,809,723,809,"723","809","723","809"
"4","/rooms/6146824?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Double Room With Private Bathroom","Hong-Kong","5/1/17","5/2/17",1003,1127,1003,1127,"1003","1127","1003","1127"
"5","/rooms/3826571?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Warm place~ 5mins to MTR near MK","Hong-Kong","5/1/17","5/2/17",599,1011,599,1011,"599","1011","599","1011"
"6","/rooms/6257723?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Hostels,for 4@MTR for 3 mins","Hong-Kong","5/1/17","5/2/17",785,1050,785,1050,"785","1050","785","1050"
"7","/rooms/6518197?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Cosmic Guest House-Deluxe 2 Dbl Bed (Windows)","Hong-Kong","5/1/17","5/2/17",707,NA,707,NA,"707",NA,"707",NA
"8","/rooms/17546397?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","6 Star Flat in the center of the center - WAN CHAI","Hong-Kong","5/1/17","5/2/17",1796,2356,NA,2356,"1796","2356","1384","1897"
"9","/rooms/17514930?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Harbourview Room on Kowloon Station","Hong-Kong","5/1/17","5/2/17",801,949,801,949,"801","949",NA,"949"
"10","/rooms/7598871?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Full Apartment in the heart of CWB!","Hong-Kong","5/1/17","5/2/17",653,933,NA,NA,"560","832","536","801"
"11","/rooms/15425248?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Comfortable Budget Stay in Mid-Levels, Hong Kong","Hong-Kong","5/1/17","5/2/17",187,257,187,257,"187","257","187","257"
"12","/rooms/14263840?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Theatre Renovated Balcony 3mins MTR Wan Chai HKCEC","Hong-Kong","5/1/17","5/2/17",762,1197,762,1197,"762","1197","762","1197"
"13","/rooms/8035901?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Room for 4, huge window in city#8","Hong-Kong","5/1/17","5/2/17",482,544,482,544,"482","544","482","544"
"14","/rooms/2796097?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Y1. Mongkok Area,near Metro,Langham","Hong-Kong","5/1/17","5/2/17",801,902,801,902,"801","902","801","902"
"15","/rooms/6742072?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Yau Ma Tei 4 beds family private","Hong-Kong","5/1/17","5/2/17",451,645,451,645,NA,"645","451","645"
"16","/rooms/11630153?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Heart of Hong Kong 2-Bdr LARGE Belcony MRT 3A","Hong-Kong","5/1/17","5/2/17",1003,1477,925,1384,"925","1384","847","1298"
"17","/rooms/10133495?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","一大一小床三人房","Hong-Kong","5/1/17","5/2/17",521,638,521,638,"521","638","521","638"
"18","/rooms/16145200?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Causeway Bay TimesSquare Artistic <U+94DC><U+9523><U+6E7E><U+65F6>代<U+5E7F><U+573A><U+5367>房 Pony","Hong-Kong","5/1/17","5/2/17",451,560,451,560,"451","560","451","560"
"19","/rooms/18028135?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","[J-D] Private room, double bed, 1-2pls, homy","Hong-Kong","5/1/17","5/2/17",350,505,NA,NA,"350","505","350","505"
"20","/rooms/15698386?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","SLEEEP - Minimalist Capsule Hotel in Sheung Wan","Hong-Kong","5/1/17","5/2/17",599,669,599,669,"599","669","599","669"
"21","/rooms/16548315?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Stylish and Bright Sea view Apt--3 mins to MTR","Hong-Kong","5/1/17","5/2/17",948,1406,948,1406,"948","1406","948","1406"
"22","/rooms/3853127?checkin=2017-05-01&checkout=2017-05-02&location=Hong%20Kong","Room in a modern apt, in cool spot","Hong-Kong","5/1/17","5/2/17",599,669,599,669,"599","669","599","669"
